 Group CellName Species BrainArea CellTypeGroup protocol AP_begin_voltage AP_width AP_half_width AP_amplitude min_AHP_voltage ISI_values repetition trace_index AP_index
140 "Mouse Cortex PC-L5 AP index 0" aCell197_1 Mouse Cortex PC-L5 IDRest -45.46998934657795 2.988303595929949 1.1396761694127804 72.52624006757098 -46.23749852180333 31.40000000000714 0 9 0
141 "Mouse Cortex PC-L5 AP index 1" aCell197_1 Mouse Cortex PC-L5 IDRest -36.021537483986265 4.531256289976625 1.6584642974743815 62.584038229041 -47.61875048279745 31.40000000000714 0 9 1
142 "Mouse Cortex PC-L5 AP index 0" aCell197_1 Mouse Cortex PC-L5 IDRest -45.87252514996402 3.024220269680143 1.1331126126067943 73.0850257218234 -46.193748712539154 27.500000000006253 0 10 0
143 "Mouse Cortex PC-L5 AP index 1" aCell197_1 Mouse Cortex PC-L5 IDRest -34.848654633003804 4.363630203777689 1.7026637565070928 60.71115470450366 -47.03124985098839 27.500000000006253 0 10 1
144 "Rat CA PC AP index 0" aCell242_1 Rat CA PC IDRest -50.17291725710139 2.4807974748580364 1.4053728699892645 73.17291730174952 -46.9062514603074 8.800000000002001 0 2 0
145 "Rat CA PC AP index 1" aCell242_1 Rat CA PC IDRest -46.051753350629546 5.455205079567861 1.9630552464388416 68.17675348472945 -61.56250089405514 9.550000000002171 0 2 1
146 "Rat CA PC AP index 0" aCell242_1 Rat CA PC IDRest -49.579055145159 2.4807974748580364 1.3681727606430059 71.92280432557422 -46.71875014901161 8.40000000000191 0 3 0
147 "Rat CA PC AP index 1" aCell242_1 Rat CA PC IDRest -44.89715869439292 5.00289958804143 1.8956375626249837 66.89715857518343 -57.06249922513674 8.40000000000191 0 3 1
148 "Rat CA PC AP index 0" aCell242_1 Rat CA PC IDRest -49.71376266725289 2.4807974748580364 1.3423744723472169 71.24501299497489 -45.53125053644049 7.30000000000166 0 4 0
149 "Rat CA PC AP index 1" aCell242_1 Rat CA PC IDRest -43.04632893741078 4.307885627305154 1.8974094365578367 63.64007829663303 -53.968749940394396 7.30000000000166 0 4 1
150 "Rat CA PC AP index 0" aCell242_1 Rat CA PC IDRest -49.275393491399996 2.4807974748580364 1.319848570102181 70.52539371478312 -45.906249433755875 7.100000000001614 0 5 0
151 "Rat CA PC AP index 1" aCell242_1 Rat CA PC IDRest -43.38772299324122 4.160298664550851 1.9256089605672742 63.29397375316077 -52.31250077486022 7.100000000001614 0 5 1
152 "Rat CA PC AP index 0" aCell242_1 Rat CA PC IDRest -49.38375045972589 2.4807974748580364 1.2963115633307893 70.22750032561329 -45.68750038742825 7.30000000000166 0 6 0
153 "Rat CA PC AP index 1" aCell242_1 Rat CA PC IDRest -42.407621359753456 4.172620122012972 1.8894047775295917 62.59512222399302 -51.06249824166261 7.30000000000166 0 6 1
154 "Rat CA PC AP index 0" aCell242_1 Rat CA PC IDRest -49.473877358741305 2.4807974748580364 1.3346921499200448 70.34887682221432 -45.437499880783996 6.900000000001569 0 7 0
155 "Rat CA PC AP index 1" aCell242_1 Rat CA PC IDRest -42.25080295948052 4.548689535070821 1.8786011848097246 61.563302050509684 -48.56250062584877 6.900000000001569 0 7 1
156 "Rat CA PC AP index 0" aCell242_1 Rat CA PC IDRest -49.07968798352306 2.4807974748580364 1.3357284494645683 70.14218875823818 -44.093750417230204 6.900000000001569 0 8 0
157 "Rat CA PC AP index 1" aCell242_1 Rat CA PC IDRest -40.85708335848971 4.1556830102468325 1.9212939143775998 60.10708325412939 -48.37499931454545 6.900000000001569 0 8 1
158 "Rat CA PC AP index 0" aCell242_1 Rat CA PC IDRest -49.23938868658311 2.4807974748580364 1.3071247699836022 70.23938840344252 -44.21874880790465 6.500000000001478 0 9 0
159 "Rat CA PC AP index 1" aCell242_1 Rat CA PC IDRest -40.990269114605155 4.311138094201624 1.9142331861305593 59.615269606258266 -46.96875065565109 6.500000000001478 0 9 1
160 "Rat CA PC AP index 0" aCell242_1 Rat CA PC IDRest -49.524076470820035 2.4807974748580364 1.3240345376768232 70.30532714118782 -44.062498956908485 6.800000000001546 0 10 0
161 "Rat CA PC AP index 1" aCell242_1 Rat CA PC IDRest -40.31275041484895 4.347742703917561 1.9093805652877904 59.062751159904735 -45.49999907612648 6.800000000001546 0 10 1
162 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -34.13964588413929 5.342137409923737 1.821040349310806 77.48339478126297 -58.34374949332229 24.15000000000549 0 1 0
163 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -35.80000134186926 5.016923458543374 1.6497029712788276 78.98750038819014 -53.62499877809466 24.15000000000549 0 2 0
164 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -36.20468775759298 4.877777009244085 1.579696483680891 79.54843665487456 -49.96874928474426 338.0000000000768 0 3 0
165 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -33.57109044541167 7.751553480329562 2.1594103713641744 76.5710919051526 -51.93749815225601 338.0000000000768 0 3 1
166 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -32.32565072953566 4.647511749923069 1.4942889988926709 79.60690108701826 -42.968749999999694 93.10000000002117 0 4 0
167 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -29.124999426362166 6.4974352743048485 2.2746829406201527 75.53124987320935 -46.43749818205077 93.10000000002117 0 4 1
168 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -33.800156837146794 4.83526198054858 1.4775358233565612 79.80015692650346 -42.34375059604645 53.70000000001221 0 5 0
169 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -31.059209973848766 6.609737716270956 2.336958023735349 76.40295919892118 -45.062500983473015 53.70000000001221 0 5 1
170 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -34.82492764912597 5.173294966433787 1.4771898774508259 80.23117606954382 -40.87499901651979 39.70000000000903 0 6 0
171 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -31.005673480666644 6.713523276622254 2.4062196379288707 75.31817294421884 -44.40625011920076 39.70000000000903 0 6 1
172 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -34.373422010546214 4.608738084076322 1.3891954770788288 79.84217335144893 -39.875000715252575 32.40000000000737 0 7 0
173 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -30.692476952441993 6.442509854446257 2.4493204190825395 74.37997701203385 -43.31250116228947 32.40000000000737 0 7 1
174 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -34.9142021894954 5.5161077837586845 1.389730579183265 80.16420075876543 -37.906251847742354 28.600000000006503 0 8 0
175 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -29.818712308017325 6.276187784442186 2.469416040009378 72.16246290403564 -42.65625029802074 28.600000000006503 0 8 1
176 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -35.102315817298596 5.973041235780386 1.3540546502293864 79.94606402915647 -36.15624830126569 24.90000000000566 0 9 0
177 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -28.445653762663998 6.303106327660998 2.6383506874871614 68.72690483554452 -41.09375178813865 24.90000000000566 0 9 1
178 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -34.758772122537366 6.000183581497879 1.392426114357022 80.25877119851953 -35.593751817937296 23.900000000005434 0 10 0
179 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -28.25132977084251 6.1957246577226215 2.602173352773491 68.15757822111706 -40.781248360872254 23.900000000005434 0 10 1
180 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -34.95416752434566 5.12959884646213 1.3263313880566443 80.01666850781936 -34.81249883770481 20.900000000004752 0 11 0
181 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -27.548117820526464 6.236429783551671 2.674044150579789 66.1418682675023 -39.625000208615454 20.900000000004752 0 11 1
182 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -34.70286839770431 5.12959884646213 1.341484417709239 80.17161973840892 -34.00000184774143 19.200000000004366 0 12 0
183 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -26.72569434764714 6.176296633403297 2.747429995099367 63.694443364159056 -38.218751549719556 19.200000000004366 0 12 1
184 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -34.62386323521031 5.12959884646213 1.3559309966869932 80.15511377137872 -33.250000327820324 17.800000000004047 0 13 0
185 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -25.33389536113883 6.0968147697628865 2.764852425822255 61.208895420684854 -37.62499988078922 17.800000000004047 0 13 1
186 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -34.59479058641937 5.12959884646213 1.2892039935444473 79.9697912718728 -32.43749961256441 16.50000000000375 0 14 0
187 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -25.013980973588144 6.14411192355027 2.7844080664096396 59.85773127157525 -36.37500107288273 16.50000000000375 0 14 1
188 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -34.20659676149115 5.12959884646213 1.3662757527652616 80.14409765532008 -31.531248241657508 15.900000000003615 0 15 0
189 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -23.485085929184006 6.001973969200151 2.905286606989989 56.61008414102676 -35.53124889731407 15.900000000003615 0 15 1
190 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -34.184883745271236 5.12959884646213 1.3692671439065407 80.24738302981113 -30.56249953806125 14.100000000003206 0 16 0
191 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -22.678645157464388 6.14095032323894 2.997637294211586 53.33489535114939 -34.312501549720764 14.100000000003206 0 16 1
192 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -33.908814896160784 5.12959884646213 1.3310310694678265 80.12756403154367 -30.281249433750155 14.000000000003183 0 17 0
193 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -21.921172598455893 6.090641248528129 3.068444353462894 52.04617218121905 -33.65625068545229 14.000000000003183 0 17 1
194 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -33.91238569719091 5.12959884646213 1.3063645867498508 79.91238578658829 -29.781250283122063 12.900000000002933 0 18 0
195 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -21.200537948950473 6.30727285166779 3.162187051431772 50.35678882808715 -32.40624815225465 12.900000000002933 0 18 1
196 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -33.71028461407348 5.12959884646213 1.4075788478884022 80.11653506102496 -28.812499716869198 13.200000000002944 0 19 0
197 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -20.126716219952776 6.212453835529857 3.181542781080452 48.97046553449936 -31.06250055134158 13.200000000002944 0 19 1
198 "Rat Cortex PC-L5 AP index 0" aCell40_1 Rat Cortex PC-L5 IDRest -33.719089640430695 5.12959884646213 1.3450597979665702 80.59408964018769 -28.62500026821211 12.000000000002586 0 20 0
199 "Rat Cortex PC-L5 AP index 1" aCell40_1 Rat Cortex PC-L5 IDRest -19.741396464210936 6.170590759688764 3.1259250025624397 47.99139597245823 -30.59374913573265 12.000000000002586 0 20 1
200 "Mouse Amygdala PC AP index 0" aCell335_1 Mouse Amygdala PC IDRest -34.354434190340804 4.790310502362161 1.8045722549077254 67.05443265842618 -50.312500447030715 35.80000000000814 0 3 0
201 "Mouse Amygdala PC AP index 0" aCell335_1 Mouse Amygdala PC IDRest -34.520007954374364 4.414558459005377 1.740608792013461 66.8262581391175 -47.24999889731214 174.80000000003974 0 4 0
202 "Mouse Amygdala PC AP index 1" aCell335_1 Mouse Amygdala PC IDRest -32.82041614801164 5.835571335986401 2.214544457055524 66.33916636814035 -50.124999135726 35.00000000000796 0 4 1
203 "Mouse Amygdala PC AP index 0" aCell335_1 Mouse Amygdala PC IDRest -34.837582666761094 4.320633934658872 1.7252124124761394 66.36883090841059 -45.33125087618828 99.60000000002265 0 5 0
204 "Mouse Amygdala PC AP index 1" aCell335_1 Mouse Amygdala PC IDRest -32.76117764820492 6.156850500894109 2.3412993298879314 65.83617873879848 -48.14374819397382 99.60000000002265 0 5 1
205 "Mouse Amygdala PC AP index 0" aCell335_1 Mouse Amygdala PC IDRest -35.227500766567296 4.442895128555563 1.6656587935326002 65.49624998870803 -42.59375110268593 56.70000000001289 0 6 0
206 "Mouse Amygdala PC AP index 1" aCell335_1 Mouse Amygdala PC IDRest -32.832306459298955 6.158437922776216 2.5331287935651403 64.90730552345585 -46.99375107884407 56.70000000001289 0 6 1
207 "Mouse Amygdala PC AP index 0" aCell335_1 Mouse Amygdala PC IDRest -34.96178343980374 4.332817103675552 1.6592082468080207 64.44928340698239 -41.85625165700897 50.40000000001146 0 7 0
208 "Mouse Amygdala PC AP index 1" aCell335_1 Mouse Amygdala PC IDRest -32.76330436381845 6.003224290207811 2.563424909612422 63.863303687295605 -46.95000126957726 50.40000000001146 0 7 1
209 "Mouse Amygdala PC AP index 0" aCell335_1 Mouse Amygdala PC IDRest -35.72505563481582 4.173890512764785 1.6334819186207028 64.06880579866682 -41.4000004529953 48.60000000001105 0 8 0
210 "Mouse Amygdala PC AP index 1" aCell335_1 Mouse Amygdala PC IDRest -32.04602910119167 6.172192425253115 2.580908102496494 62.64602927400528 -45.81874981522491 48.60000000001105 0 8 1
211 "Mouse Amygdala PC AP index 0" aCell335_1 Mouse Amygdala PC IDRest -35.91916317417619 4.469760301463111 1.6198771176372588 63.094163111492406 -39.262499660252786 34.00000000000773 0 9 0
212 "Mouse Amygdala PC AP index 1" aCell335_1 Mouse Amygdala PC IDRest -31.797423603687054 6.330643326824486 2.7771316620400057 60.009924339789634 -44.656250625846404 34.00000000000773 0 9 1
213 "Mouse Amygdala PC AP index 0" aCell335_1 Mouse Amygdala PC IDRest -35.726105352933025 4.170187173372142 1.6112428569900885 62.20110461677039 -39.26875069737366 32.000000000007276 0 10 0
214 "Mouse Amygdala PC AP index 1" aCell335_1 Mouse Amygdala PC IDRest -31.124828135146185 6.371036094323813 2.8145897940492546 58.168578644763265 -43.89375075697899 32.000000000007276 0 10 1
215 "Mouse Cortex PC-L5 AP index 0" aCell351_1 Mouse Cortex PC-L5 IDRest -40.82864343871165 6.371204043101272 1.195270079109946 75.77239170420974 -59.54375118017197 24.650000000005605 0 2 0
216 "Mouse Cortex PC-L5 AP index 0" aCell351_1 Mouse Cortex PC-L5 IDRest -43.924512989218506 12.736833489718663 1.102534946912499 76.36201260166936 -53.83750051259948 665.0000000001512 0 3 0
217 "Mouse Cortex PC-L5 AP index 1" aCell351_1 Mouse Cortex PC-L5 IDRest -36.33226692680261 6.587753875024191 1.2229359075212187 70.48851862273068 -55.14999851577506 665.0000000001512 0 3 1
218 "Mouse Cortex PC-L5 AP index 0" aCell351_1 Mouse Cortex PC-L5 IDRest -45.36985116417995 20.30050165275668 1.0721277572716303 76.65734993620794 -48.237498849629745 91.5000000000208 0 4 0
219 "Mouse Cortex PC-L5 AP index 1" aCell351_1 Mouse Cortex PC-L5 IDRest -39.682963594402146 6.891749121273563 1.2119343370239903 72.98296476853211 -52.90000140666962 91.5000000000208 0 4 1
220 "Mouse Cortex PC-L5 AP index 0" aCell351_1 Mouse Cortex PC-L5 IDRest -46.65081238829918 3.8808413317443637 1.0657617430467212 76.75081154771897 -43.031249195337296 57.900000000013165 0 5 0
221 "Mouse Cortex PC-L5 AP index 1" aCell351_1 Mouse Cortex PC-L5 IDRest -37.45111619272987 5.647615001737279 1.3410252530706543 70.0261162701463 -51.79375037550773 57.900000000013165 0 5 1
222 "Mouse Cortex PC-L5 AP index 0" aCell351_1 Mouse Cortex PC-L5 IDRest -47.63178264785865 3.8808413317443637 1.0534082729168972 76.65678223633029 -40.243748575448045 29.000000000006594 0 6 0
223 "Mouse Cortex PC-L5 AP index 1" aCell351_1 Mouse Cortex PC-L5 IDRest -35.19753697640917 5.293371450338839 1.6311226003682577 64.57253690189242 -50.200000405311584 29.000000000006594 0 6 1
224 "Mouse Cortex PC-L5 AP index 0" aCell351_1 Mouse Cortex PC-L5 IDRest -48.09624784290084 3.8808413317443637 1.0320809021818036 76.27749711829291 -40.64999893307686 10.20000000000232 0 7 0
225 "Mouse Cortex PC-L5 AP index 1" aCell351_1 Mouse Cortex PC-L5 IDRest -35.308857595158656 5.26849504885007 1.672246307226942 57.46510732687369 -49.12500083446503 10.20000000000232 0 7 1
226 "Mouse Cortex PC-L5 AP index 0" aCell351_1 Mouse Cortex PC-L5 IDRest -48.357510080423665 3.8808413317443637 1.0242557127737655 76.56375977908523 -40.987499058243436 11.600000000002638 0 8 0
227 "Mouse Cortex PC-L5 AP index 1" aCell351_1 Mouse Cortex PC-L5 IDRest -32.668906206289925 4.569923067249363 1.6606095338755722 54.175156110920504 -48.37499931454636 11.600000000002638 0 8 1
228 "Mouse Cortex PC-L5 AP index 0" aCell351_1 Mouse Cortex PC-L5 IDRest -49.15278090881394 3.8808413317443637 1.0269095483594697 76.66528097126364 -41.71250015497098 9.300000000002115 0 9 0
229 "Mouse Cortex PC-L5 AP index 1" aCell351_1 Mouse Cortex PC-L5 IDRest -34.77909031256505 4.834237164281774 1.6695424622355404 53.935339552574945 -47.46250063180908 9.300000000002115 0 9 1
230 "Mouse Cortex PC-L5 AP index 0" aCell351_1 Mouse Cortex PC-L5 IDRest -49.405518586595754 3.8808413317443637 1.017721596588956 75.68676922733744 -41.68749973177688 8.000000000001819 0 10 0
231 "Mouse Cortex PC-L5 AP index 1" aCell351_1 Mouse Cortex PC-L5 IDRest -35.65500410460856 5.089905489445755 1.706385020415894 52.417504733313784 -46.28124833106947 8.000000000001819 0 10 1
232 "Rat Cortex PC-L2 AP index 0" aCell101_2 Rat Cortex PC-L2 IDRest -48.225299847172906 4.439862995793874 1.1395836595228843 54.35029968693823 -43.71875151991807 11.900000000002706 0 4 0
233 "Rat Cortex PC-L2 AP index 1" aCell101_2 Rat Cortex PC-L2 IDRest -31.362861815432908 2.1082401425082367 1.1677455813533015 34.475361883231 -57.38750100135388 11.900000000002706 0 4 1
234 "Rat Cortex PC-L2 AP index 0" aCell101_2 Rat Cortex PC-L2 IDRest -49.640949214150524 4.439862995793874 1.172288935213146 55.490949055344345 -42.01250150799751 8.000000000001819 0 5 0
235 "Rat Cortex PC-L2 AP index 1" aCell101_2 Rat Cortex PC-L2 IDRest -33.09464848553464 2.3489907176980296 1.226417157215451 34.49464843559765 -55.087499320506474 8.000000000001819 0 5 1
236 "Rat Cortex PC-L2 AP index 0" aCell101_2 Rat Cortex PC-L2 IDRest -49.811276952607415 4.439862995793874 1.1717441519227236 55.87377713138762 -42.28125140070721 7.600000000001728 0 6 0
237 "Rat Cortex PC-L2 AP index 1" aCell101_2 Rat Cortex PC-L2 IDRest -33.35362697709429 2.3572580461986945 1.2046941683788646 35.109877020466925 -53.11875045299495 7.600000000001728 0 6 1
238 "Rat Cortex PC-L2 AP index 0" aCell101_2 Rat Cortex PC-L2 IDRest -49.912277756803206 4.439862995793874 1.1966591546857899 56.337277552528505 -41.84374958276712 8.900000000002024 0 7 0
239 "Rat Cortex PC-L2 AP index 1" aCell101_2 Rat Cortex PC-L2 IDRest -32.64172722024853 2.3354144523611353 1.216443959786261 34.99172718632372 -52.19374969601604 8.900000000002024 0 7 1
240 "Rat Cortex PC-L2 AP index 0" aCell101_2 Rat Cortex PC-L2 IDRest -49.9998288458433 4.439862995793874 1.1829149239579806 56.4935788740118 -41.55625030398327 6.900000000001569 0 8 0
241 "Rat Cortex PC-L2 AP index 1" aCell101_2 Rat Cortex PC-L2 IDRest -33.022114733962496 2.4441862029305526 1.250562209548832 33.99711470748487 -48.89374971389767 6.900000000001569 0 8 1
242 "Rat Cortex PC-L2 AP index 0" aCell101_2 Rat Cortex PC-L2 IDRest -50.600880557899764 4.439862995793874 1.1901879789506893 57.60713041406471 -41.41249880194442 7.500000000001705 0 9 0
